能已	2	1370985780	0.000000	99.999135
已不	2	1370985782	0.000000	99.999135
的(	2	1370985784	0.000000	99.999135
(未	2	1370985786	0.000000	99.999136
的)	2	1370985788	0.000000	99.999136
：真	2	1370985790	0.000000	99.999136
不允	2	1370985792	0.000000	99.999136
许用	2	1370985794	0.000000	99.999136
录布	2	1370985796	0.000000	99.999136
安排	2	1370985798	0.000000	99.999136
示了	2	1370985800	0.000000	99.999137
系。	2	1370985802	0.000000	99.999137
他直	2	1370985804	0.000000	99.999137
接映	2	1370985806	0.000000	99.999137
射了	2	1370985808	0.000000	99.999137
部的	2	1370985810	0.000000	99.999137
反映	2	1370985812	0.000000	99.999137
映了	2	1370985814	0.000000	99.999138
的层	2	1370985816	0.000000	99.999138
次结	2	1370985818	0.000000	99.999138
中各	2	1370985820	0.000000	99.999138
线类	2	1370985822	0.000000	99.999138
的平	2	1370985824	0.000000	99.999138
平面	2	1370985826	0.000000	99.999139
面目	2	1370985828	0.000000	99.999139
个总	2	1370985830	0.000000	99.999139
含两	2	1370985832	0.000000	99.999139
了系	2	1370985834	0.000000	99.999139
接，	2	1370985836	0.000000	99.999139
，他	2	1370985838	0.000000	99.999139
了每	2	1370985840	0.000000	99.999140
个已	2	1370985842	0.000000	99.999140
有跨	2	1370985844	0.000000	99.999140
越多	2	1370985846	0.000000	99.999140
建自	2	1370985848	0.000000	99.999140
/。	2	1370985850	0.000000	99.999140
这两	2	1370985852	0.000000	99.999140
有以	2	1370985854	0.000000	99.999141
 格	2	1370985856	0.000000	99.999141
式命	2	1370985858	0.000000	99.999141
命名	2	1370985860	0.000000	99.999141
名的	2	1370985862	0.000000	99.999141
接。	2	1370985864	0.000000	99.999141
些符	2	1370985866	0.000000	99.999141
接指	2	1370985868	0.000000	99.999142
中相	2	1370985870	0.000000	99.999142
。/	2	1370985872	0.000000	99.999142
果，	2	1370985874	0.000000	99.999142
，查	2	1370985876	0.000000	99.999142
找\x0A	2	1370985878	0.000000	99.999142
口快	2	1370985880	0.000000	99.999142
快捷	2	1370985882	0.000000	99.999143
捷的	2	1370985884	0.000000	99.999143
多有	2	1370985886	0.000000	99.999143
性信	2	1370985888	0.000000	99.999143
息可	2	1370985890	0.000000	99.999143
一节	2	1370985892	0.000000	99.999143
节。	2	1370985894	0.000000	99.999143
前接	2	1370985896	0.000000	99.999144
口\x0A	2	1370985898	0.000000	99.999144
的接	2	1370985900	0.000000	99.999144
遍存	2	1370985902	0.000000	99.999144
的s	2	1370985904	0.000000	99.999144
s中	2	1370985906	0.000000	99.999144
中:	2	1370985908	0.000000	99.999144
性：	2	1370985910	0.000000	99.999145
含的	2	1370985912	0.000000	99.999145
I。	2	1370985914	0.000000	99.999145
定和	2	1370985916	0.000000	99.999145
是非	2	1370985918	0.000000	99.999145
常重	2	1370985920	0.000000	99.999145
有新	2	1370985922	0.000000	99.999146
性必	2	1370985924	0.000000	99.999146
E。	2	1370985926	0.000000	99.999146
 图	2	1370985928	0.000000	99.999146
像信	2	1370985930	0.000000	99.999146
器 	2	1370985932	0.000000	99.999146
\x0A介	2	1370985934	0.000000	99.999146
绍\x0A	2	1370985936	0.000000	99.999147
由 	2	1370985938	0.000000	99.999147
德州	2	1370985940	0.000000	99.999147
州仪	2	1370985942	0.000000	99.999147
仪器	2	1370985944	0.000000	99.999147
（T	2	1370985946	0.000000	99.999147
I）	2	1370985948	0.000000	99.999147
下 	2	1370985950	0.000000	99.999148
的芯	2	1370985952	0.000000	99.999148
用：	2	1370985954	0.000000	99.999148
体控	2	1370985956	0.000000	99.999148
器和	2	1370985958	0.000000	99.999148
中使	2	1370985960	0.000000	99.999148
拆分	2	1370985962	0.000000	99.999148
来表	2	1370985964	0.000000	99.999149
都通	2	1370985966	0.000000	99.999149
]。	2	1370985968	0.000000	99.999149
制 	2	1370985970	0.000000	99.999149
在下	2	1370985972	0.000000	99.999149
帧起	2	1370985974	0.000000	99.999149
垂直	2	1370985976	0.000000	99.999149
直消	2	1370985978	0.000000	99.999150
消隐	2	1370985980	0.000000	99.999150
闲时	2	1370985982	0.000000	99.999150
管道	2	1370985984	0.000000	99.999150
\x0A应	2	1370985986	0.000000	99.999150
应在	2	1370985988	0.000000	99.999150
（可	2	1370985990	0.000000	99.999150
能存	2	1370985992	0.000000	99.999151
都必	2	1370985994	0.000000	99.999151
的帧	2	1370985996	0.000000	99.999151
帧数	2	1370985998	0.000000	99.999151
，传	2	1370986000	0.000000	99.999151
须保	2	1370986002	0.000000	99.999151
（自	2	1370986004	0.000000	99.999151
动空	2	1370986006	0.000000	99.999152
闲）	2	1370986008	0.000000	99.999152
）功	2	1370986010	0.000000	99.999152
块参	2	1370986012	0.000000	99.999152
动在	2	1370986014	0.000000	99.999152
和统	2	1370986016	0.000000	99.999152
型\x0A	2	1370986018	0.000000	99.999153
告知	2	1370986020	0.000000	99.999153
。早	2	1370986022	0.000000	99.999153
动则	2	1370986024	0.000000	99.999153
帧的	2	1370986026	0.000000	99.999153
（当	2	1370986028	0.000000	99.999153
行接	2	1370986030	0.000000	99.999153
须注	2	1370986032	0.000000	99.999154
串行	2	1370986034	0.000000	99.999154
个会	2	1370986036	0.000000	99.999154
会自	2	1370986038	0.000000	99.999154
可由	2	1370986040	0.000000	99.999154
由用	2	1370986042	0.000000	99.999154
会产	2	1370986044	0.000000	99.999154
生一	2	1370986046	0.000000	99.999155
件数	2	1370986048	0.000000	99.999155
果出	2	1370986050	0.000000	99.999155
的统	2	1370986052	0.000000	99.999155
样会	2	1370986054	0.000000	99.999155
计\x0A	2	1370986056	0.000000	99.999155
动支	2	1370986058	0.000000	99.999155
实用	2	1370986060	0.000000	99.999156
能都	2	1370986062	0.000000	99.999156
不在	2	1370986064	0.000000	99.999156
等。	2	1370986066	0.000000	99.999156
个私	2	1370986068	0.000000	99.999156
的参	2	1370986070	0.000000	99.999156
数结	2	1370986072	0.000000	99.999156
与特	2	1370986074	0.000000	99.999157
术参	2	1370986076	0.000000	99.999157
结尾	2	1370986078	0.000000	99.999157
\x0A虽	2	1370986080	0.000000	99.999157
但这	2	1370986082	0.000000	99.999157
的图	2	1370986084	0.000000	99.999157
量。	2	1370986086	0.000000	99.999157
：一	2	1370986088	0.000000	99.999158
于自	2	1370986090	0.000000	99.999158
曝光	2	1370986092	0.000000	99.999158
制，	2	1370986094	0.000000	99.999158
未使	2	1370986096	0.000000	99.999158
块 	2	1370986098	0.000000	99.999158
所控	2	1370986100	0.000000	99.999158
制的	2	1370986102	0.000000	99.999159
，两	2	1370986104	0.000000	99.999159
 控	2	1370986106	0.000000	99.999159
受一	2	1370986108	0.000000	99.999159
为它	2	1370986110	0.000000	99.999159
上两	2	1370986112	0.000000	99.999159
体定	2	1370986114	0.000000	99.999160
些结	2	1370986116	0.000000	99.999160
识是	2	1370986118	0.000000	99.999160
是禁	2	1370986120	0.000000	99.999160
此功	2	1370986122	0.000000	99.999160
用或	2	1370986124	0.000000	99.999160
，下	2	1370986126	0.000000	99.999160
面列	2	1370986128	0.000000	99.999161
列出	2	1370986130	0.000000	99.999161
用某	2	1370986132	0.000000	99.999161
据指	2	1370986134	0.000000	99.999161
备提	2	1370986136	0.000000	99.999161
\x0A工	2	1370986138	0.000000	99.999161
作状	2	1370986140	0.000000	99.999161
重配	2	1370986142	0.000000	99.999162
是从	2	1370986144	0.000000	99.999162
中获	2	1370986146	0.000000	99.999162
现）	2	1370986148	0.000000	99.999162
户通	2	1370986150	0.000000	99.999162
 硬	2	1370986152	0.000000	99.999162
果这	2	1370986154	0.000000	99.999162
深入	2	1370986156	0.000000	99.999163
的认	2	1370986158	0.000000	99.999163
认识	2	1370986160	0.000000	99.999163
识。	2	1370986162	0.000000	99.999163
很常	2	1370986164	0.000000	99.999163
见，	2	1370986166	0.000000	99.999163
要对	2	1370986168	0.000000	99.999163
块在	2	1370986170	0.000000	99.999164
存大	2	1370986172	0.000000	99.999164
存量	2	1370986174	0.000000	99.999164
量大	2	1370986176	0.000000	99.999164
况，	2	1370986178	0.000000	99.999164
将返	2	1370986180	0.000000	99.999164
Y。	2	1370986182	0.000000	99.999164
\x0A都	2	1370986184	0.000000	99.999165
都应	2	1370986186	0.000000	99.999165
部缓	2	1370986188	0.000000	99.999165
m（	2	1370986190	0.000000	99.999165
（最	2	1370986192	0.000000	99.999165
小值	2	1370986194	0.000000	99.999165
值）	2	1370986196	0.000000	99.999165
则应	2	1370986198	0.000000	99.999166
请之	2	1370986200	0.000000	99.999166
个配	2	1370986202	0.000000	99.999166
，返	2	1370986204	0.000000	99.999166
个与	2	1370986206	0.000000	99.999166
的唯	2	1370986208	0.000000	99.999166
或一	2	1370986210	0.000000	99.999167
丢弃	2	1370986212	0.000000	99.999167
与视	2	1370986214	0.000000	99.999167
的各	2	1370986216	0.000000	99.999167
大部	2	1370986218	0.000000	99.999167
时创	2	1370986220	0.000000	99.999167
杂性	2	1370986222	0.000000	99.999167
音视	2	1370986224	0.000000	99.999168
复用	2	1370986226	0.000000	99.999168
和编	2	1370986228	0.000000	99.999168
编解	2	1370986230	0.000000	99.999168
解码	2	1370986232	0.000000	99.999168
这就	2	1370986234	0.000000	99.999168
其\x0A	2	1370986236	0.000000	99.999168
个或	2	1370986238	0.000000	99.999169
动器	2	1370986240	0.000000	99.999169
但也	2	1370986242	0.000000	99.999169
个框	2	1370986244	0.000000	99.999169
建 	2	1370986246	0.000000	99.999169
理视	2	1370986248	0.000000	99.999169
须自	2	1370986250	0.000000	99.999169
。其	2	1370986252	0.000000	99.999170
中一	2	1370986254	0.000000	99.999170
\x0A完	2	1370986256	0.000000	99.999170
杂的	2	1370986258	0.000000	99.999170
多驱	2	1370986260	0.000000	99.999170
重复	2	1370986262	0.000000	99.999170
统一	2	1370986264	0.000000	99.999170
架将	2	1370986266	0.000000	99.999171
数并	2	1370986268	0.000000	99.999171
加容	2	1370986270	0.000000	99.999171
动结	2	1370986272	0.000000	99.999171
构\x0A	2	1370986274	0.000000	99.999171
构：	2	1370986276	0.000000	99.999171
体-	2	1370986278	0.000000	99.999171
-包	2	1370986280	0.000000	99.999172
备状	2	1370986282	0.000000	99.999172
定数	2	1370986284	0.000000	99.999172
（V	2	1370986286	0.000000	99.999172
点）	2	1370986288	0.000000	99.999172
据；	2	1370986290	0.000000	99.999172
柄\x0A	2	1370986292	0.000000	99.999173
选的	2	1370986294	0.000000	99.999173
果驱	2	1370986296	0.000000	99.999173
置了	2	1370986298	0.000000	99.999173
备和	2	1370986300	0.000000	99.999173
和视	2	1370986302	0.000000	99.999173
频节	2	1370986304	0.000000	99.999173
将自	2	1370986306	0.000000	99.999174
仅分	2	1370986308	0.000000	99.999174
将这	2	1370986310	0.000000	99.999174
其指	2	1370986312	0.000000	99.999174
须手	2	1370986314	0.000000	99.999174
，指	2	1370986316	0.000000	99.999174
化并	2	1370986318	0.000000	99.999174
则它	2	1370986320	0.000000	99.999175
为从	2	1370986322	0.000000	99.999175
出的	2	1370986324	0.000000	99.999175
为驱	2	1370986326	0.000000	99.999175
置好	2	1370986328	0.000000	99.999175
*在	2	1370986330	0.000000	99.999175
前设	2	1370986332	0.000000	99.999175
局 	2	1370986334	0.000000	99.999176
例编	2	1370986336	0.000000	99.999176
号，	2	1370986338	0.000000	99.999176
此函	2	1370986340	0.000000	99.999176
备创	2	1370986342	0.000000	99.999176
建了	2	1370986344	0.000000	99.999176
法与	2	1370986346	0.000000	99.999176
\x0A关	2	1370986348	0.000000	99.999177
联。	2	1370986350	0.000000	99.999177
使子	2	1370986352	0.000000	99.999177
以调	2	1370986354	0.000000	99.999177
用它	2	1370986356	0.000000	99.999177
与子	2	1370986358	0.000000	99.999177
。注	2	1370986360	0.000000	99.999177
你有	2	1370986362	0.000000	99.999178
拔设	2	1370986364	0.000000	99.999178
B设	2	1370986366	0.000000	99.999178
除，	2	1370986368	0.000000	99.999178
依然	2	1370986370	0.000000	99.999178
要调	2	1370986372	0.000000	99.999178
你的	2	1370986374	0.000000	99.999178
并非	2	1370986376	0.000000	99.999179
拔的	2	1370986378	0.000000	99.999179
时你	2	1370986380	0.000000	99.999179
册的	2	1370986382	0.000000	99.999179
个硬	2	1370986384	0.000000	99.999179
：i	2	1370986386	0.000000	99.999179
个使	2	1370986388	0.000000	99.999180
有注	2	1370986390	0.000000	99.999180
备：	2	1370986392	0.000000	99.999180
测试	2	1370986394	0.000000	99.999180
常用	2	1370986396	0.000000	99.999180
荐方	2	1370986398	0.000000	99.999180
\x0A就	2	1370986400	0.000000	99.999180
\x0A时	2	1370986402	0.000000	99.999181
被执	2	1370986404	0.000000	99.999181
做最	2	1370986406	0.000000	99.999181
的清	2	1370986408	0.000000	99.999181
\x0A或	2	1370986410	0.000000	99.999181
也需	2	1370986412	0.000000	99.999181
调（	2	1370986414	0.000000	99.999181
但通	2	1370986416	0.000000	99.999182
\x0A音	2	1370986418	0.000000	99.999182
不一	2	1370986420	0.000000	99.999182
以嵌	2	1370986422	0.000000	99.999182
态\x0A	2	1370986424	0.000000	99.999182
备数	2	1370986426	0.000000	99.999182
议使	2	1370986428	0.000000	99.999182
据域	2	1370986430	0.000000	99.999183
域(	2	1370986432	0.000000	99.999183
低层	2	1370986434	0.000000	99.999183
取 	2	1370986436	0.000000	99.999183
\x0A桥	2	1370986438	0.000000	99.999183
，比	2	1370986440	0.000000	99.999183
体提	2	1370986442	0.000000	99.999183
问。	2	1370986444	0.000000	99.999184
的视	2	1370986446	0.000000	99.999184
要做	2	1370986448	0.000000	99.999184
帮你	2	1370986450	0.000000	99.999184
你\x0A	2	1370986452	0.000000	99.999184
针（	2	1370986454	0.000000	99.999184
为N	2	1370986456	0.000000	99.999184
分类	2	1370986458	0.000000	99.999185
，每	2	1370986460	0.000000	99.999185
有自	2	1370986462	0.000000	99.999185
类函	2	1370986464	0.000000	99.999185
针，	2	1370986466	0.000000	99.999185
\x0A其	2	1370986468	0.000000	99.999185
他类	2	1370986470	0.000000	99.999185
音频	2	1370986472	0.000000	99.999186
的名	2	1370986474	0.000000	99.999186
合，	2	1370986476	0.000000	99.999186
组必	2	1370986478	0.000000	99.999186
须预	2	1370986480	0.000000	99.999186
预先	2	1370986482	0.000000	99.999186
先初	2	1370986484	0.000000	99.999187
当（	2	1370986486	0.000000	99.999187
（任	2	1370986488	0.000000	99.999187
何）	2	1370986490	0.000000	99.999187
被打	2	1370986492	0.000000	99.999187
开/	2	1370986494	0.000000	99.999187
/关	2	1370986496	0.000000	99.999187
闭，	2	1370986498	0.000000	99.999188
动获	2	1370986500	0.000000	99.999188
取/	2	1370986502	0.000000	99.999188
/释	2	1370986504	0.000000	99.999188
销之	2	1370986506	0.000000	99.999188
要忘	2	1370986508	0.000000	99.999188
忘记	2	1370986510	0.000000	99.999188
记清	2	1370986512	0.000000	99.999189
\x0A替	2	1370986514	0.000000	99.999189
替代	2	1370986516	0.000000	99.999189
该设	2	1370986518	0.000000	99.999189
接\x0A	2	1370986520	0.000000	99.999189
证函	2	1370986522	0.000000	99.999189
数应	2	1370986524	0.000000	99.999189
两端	2	1370986526	0.000000	99.999190
接的	2	1370986528	0.000000	99.999190
接调	2	1370986530	0.000000	99.999190
动还	2	1370986532	0.000000	99.999190
有设	2	1370986534	0.000000	99.999190
认的	2	1370986536	0.000000	99.999190
们自	2	1370986538	0.000000	99.999190
的检	2	1370986540	0.000000	99.999191
数以	2	1370986542	0.000000	99.999191
册前	2	1370986544	0.000000	99.999191
回后	2	1370986546	0.000000	99.999191
域为	2	1370986548	0.000000	99.999191
册为	2	1370986550	0.000000	99.999191
为媒	2	1370986552	0.000000	99.999191
体设	2	1370986554	0.000000	99.999192
卸载	2	1370986556	0.000000	99.999192
较容	2	1370986558	0.000000	99.999192
个宏	2	1370986560	0.000000	99.999192
\x0A除	2	1370986562	0.000000	99.999192
外的	2	1370986564	0.000000	99.999192
为组	2	1370986566	0.000000	99.999192
D。	2	1370986568	0.000000	99.999193
果为	2	1370986570	0.000000	99.999193
则所	2	1370986572	0.000000	99.999193
备才	2	1370986574	0.000000	99.999193
备前	2	1370986576	0.000000	99.999193
以设	2	1370986578	0.000000	99.999193
0）	2	1370986580	0.000000	99.999194
动将	2	1370986582	0.000000	99.999194
调的	2	1370986584	0.000000	99.999194
变音	2	1370986586	0.000000	99.999194
音量	2	1370986588	0.000000	99.999194
但当	2	1370986590	0.000000	99.999194
被实	2	1370986592	0.000000	99.999194
证了	2	1370986594	0.000000	99.999195
果没	2	1370986596	0.000000	99.999195
。否	2	1370986598	0.000000	99.999195
含多	2	1370986600	0.000000	99.999195
区别	2	1370986602	0.000000	99.999195
备时	2	1370986604	0.000000	99.999195
，一	2	1370986606	0.000000	99.999195
一旦	2	1370986608	0.000000	99.999196
备注	2	1370986610	0.000000	99.999196
册完	2	1370986612	0.000000	99.999196
册子	2	1370986614	0.000000	99.999196
动会	2	1370986616	0.000000	99.999196
过调	2	1370986618	0.000000	99.999196
已注	2	1370986620	0.000000	99.999196
子集	2	1370986622	0.000000	99.999197
集。	2	1370986624	0.000000	99.999197
\x09这	2	1370986626	0.000000	99.999197
们行	2	1370986628	0.000000	99.999197
为相	2	1370986630	0.000000	99.999197
，唯	2	1370986632	0.000000	99.999197
同是	2	1370986634	0.000000	99.999197
是他	2	1370986636	0.000000	99.999198
们只	2	1370986638	0.000000	99.999198
只处	2	1370986640	0.000000	99.999198
理子	2	1370986642	0.000000	99.999198
。根	2	1370986644	0.000000	99.999198
据驱	2	1370986646	0.000000	99.999198
\x09可	2	1370986648	0.000000	99.999198
个（	2	1370986650	0.000000	99.999199
个）	2	1370986652	0.000000	99.999199
用事	2	1370986654	0.000000	99.999199
\x09中	2	1370986656	0.000000	99.999199
些驱	2	1370986658	0.000000	99.999199
\x0A添	2	1370986660	0.000000	99.999199
让 	2	1370986662	0.000000	99.999199
态结	2	1370986664	0.000000	99.999200
备没	2	1370986666	0.000000	99.999200
有状	2	1370986668	0.000000	99.999200
典型	2	1370986670	0.000000	99.999200
充 	2	1370986672	0.000000	99.999200
针获	2	1370986674	0.000000	99.999200
而以	2	1370986676	0.000000	99.999201
数也	2	1370986678	0.000000	99.999201
全的	2	1370986680	0.000000	99.999201
 适	2	1370986682	0.000000	99.999201
那个	2	1370986684	0.000000	99.999201
们必	2	1370986686	0.000000	99.999201
给定	2	1370986688	0.000000	99.999201
址（	2	1370986690	0.000000	99.999202
，让	2	1370986692	0.000000	99.999202
测地	2	1370986694	0.000000	99.999202
在前	2	1370986696	0.000000	99.999202
。一	2	1370986698	0.000000	99.999202
动自	2	1370986700	0.000000	99.999202
今后	2	1370986702	0.000000	99.999202
入了	2	1370986704	0.000000	99.999203
能支	2	1370986706	0.000000	99.999203
’和	2	1370986708	0.000000	99.999203
 核	2	1370986710	0.000000	99.999203
时。	2	1370986712	0.000000	99.999203
既可	2	1370986714	0.000000	99.999203
态分	2	1370986716	0.000000	99.999203
户退	2	1370986718	0.000000	99.999204
出之	2	1370986720	0.000000	99.999204
来释	2	1370986722	0.000000	99.999204
些域	2	1370986724	0.000000	99.999204
域：	2	1370986726	0.000000	99.999204
你要	2	1370986728	0.000000	99.999204
在驱	2	1370986730	0.000000	99.999204
的锁	2	1370986732	0.000000	99.999205
要设	2	1370986734	0.000000	99.999205
 作	2	1370986736	0.000000	99.999205
生。	2	1370986738	0.000000	99.999205
子：	2	1370986740	0.000000	99.999205
备(	2	1370986742	0.000000	99.999205
该在	2	1370986744	0.000000	99.999205
弃，	2	1370986746	0.000000	99.999206
失。	2	1370986748	0.000000	99.999206
体是	2	1370986750	0.000000	99.999206
锁\x0A	2	1370986752	0.000000	99.999206
锁定	2	1370986754	0.000000	99.999206
，某	2	1370986756	0.000000	99.999206
现锁	2	1370986758	0.000000	99.999206
\x0A锁	2	1370986760	0.000000	99.999207
锁机	2	1370986762	0.000000	99.999207
长延	2	1370986764	0.000000	99.999207
延时	2	1370986766	0.000000	99.999207
时操	2	1370986768	0.000000	99.999207
他的	2	1370986770	0.000000	99.999207
如\x0A	2	1370986772	0.000000	99.999208
临时	2	1370986774	0.000000	99.999208
时解	2	1370986776	0.000000	99.999208
上锁	2	1370986778	0.000000	99.999208
调\x0A	2	1370986780	0.000000	99.999208
锁/	2	1370986782	0.000000	99.999208
/加	2	1370986784	0.000000	99.999208
加锁	2	1370986786	0.000000	99.999209
也必	2	1370986788	0.000000	99.999209
出设	2	1370986790	0.000000	99.999209
择一	2	1370986792	0.000000	99.999209
是很	2	1370986794	0.000000	99.999209
个编	2	1370986796	0.000000	99.999209
号将	2	1370986798	0.000000	99.999209
会试	2	1370986800	0.000000	99.999210
图选	2	1370986802	0.000000	99.999210
告信	2	1370986804	0.000000	99.999210
频捕	2	1370986806	0.000000	99.999210
捕获	2	1370986808	0.000000	99.999210
获设	2	1370986810	0.000000	99.999210
备从	2	1370986812	0.000000	99.999210
用最	2	1370986814	0.000000	99.999211
败，	2	1370986816	0.000000	99.999211
到‘	2	1370986818	0.000000	99.999211
\x0A‘	2	1370986820	0.000000	99.999211
‘i	2	1370986822	0.000000	99.999211
值就	2	1370986824	0.000000	99.999211
个视	2	1370986826	0.000000	99.999211
是嵌	2	1370986828	0.000000	99.999212
销设	2	1370986830	0.000000	99.999212
销\x0A	2	1370986832	0.000000	99.999212
中移	2	1370986834	0.000000	99.999212
序可	2	1370986836	0.000000	99.999212
调会	2	1370986838	0.000000	99.999212
的简	2	1370986840	0.000000	99.999212
d，	2	1370986842	0.000000	99.999213
 从	2	1370986844	0.000000	99.999213
体相	2	1370986846	0.000000	99.999213
开的	2	1370986848	0.000000	99.999213
将事	2	1370986850	0.000000	99.999213
。I	2	1370986852	0.000000	99.999213
类事	2	1370986854	0.000000	99.999213
些回	2	1370986856	0.000000	99.999214
调让	2	1370986858	0.000000	99.999214
将早	2	1370986860	0.000000	99.999214
的净	2	1370986862	0.000000	99.999214
并到	2	1370986864	0.000000	99.999214
荷中	2	1370986866	0.000000	99.999214
当该	2	1370986868	0.000000	99.999215
配了	2	1370986870	0.000000	99.999215
体时	2	1370986872	0.000000	99.999215
件净	2	1370986874	0.000000	99.999215
件分	2	1370986876	0.000000	99.999215
息丢	2	1370986878	0.000000	99.999215
丢失	2	1370986880	0.000000	99.999215
的队	2	1370986882	0.000000	99.999216
 填	2	1370986884	0.000000	99.999216
该事	2	1370986886	0.000000	99.999216
听者	2	1370986888	0.000000	99.999216
‘新	2	1370986890	0.000000	99.999216
新’	2	1370986892	0.000000	99.999216
’事	2	1370986894	0.000000	99.999216
‘早	2	1370986896	0.000000	99.999217
期‘	2	1370986898	0.000000	99.999217
‘事	2	1370986900	0.000000	99.999217
退订	2	1370986902	0.000000	99.999217
有事	2	1370986904	0.000000	99.999217
准事	2	1370986906	0.000000	99.999217
号起	2	1370986908	0.000000	99.999217
\x0A类	2	1370986910	0.000000	99.999218
型编	2	1370986912	0.000000	99.999218
的繁	2	1370986914	0.000000	99.999218
向繁	2	1370986916	0.000000	99.999218
\x0A者	2	1370986918	0.000000	99.999218
繫繁	2	1370986920	0.000000	99.999218
自一	2	1370986922	0.000000	99.999218
個硬	2	1370986924	0.000000	99.999219
體引	2	1370986926	0.000000	99.999219
腳，	2	1370986928	0.000000	99.999219
備可	2	1370986930	0.000000	99.999219
，從	2	1370986932	0.000000	99.999219
從而	2	1370986934	0.000000	99.999219
斷源	2	1370986936	0.000000	99.999219
源的	2	1370986938	0.000000	99.999220
標識	2	1370986940	0.000000	99.999220
常情	2	1370986942	0.000000	99.999220
的實	2	1370986944	0.000000	99.999220
現，	2	1370986946	0.000000	99.999220
細節	2	1370986948	0.000000	99.999220
舉的	2	1370986950	0.000000	99.999220
的編	2	1370986952	0.000000	99.999221
有輸	2	1370986954	0.000000	99.999221
入引	2	1370986956	0.000000	99.999221
對 	2	1370986958	0.000000	99.999221
額外	2	1370986960	0.000000	99.999221
含義	2	1370986962	0.000000	99.999221
義，	2	1370986964	0.000000	99.999222
個分	2	1370986966	0.000000	99.999222
註記	2	1370986968	0.000000	99.999222
解釋	2	1370986970	0.000000	99.999222
釋如	2	1370986972	0.000000	99.999222
裝內	2	1370986974	0.000000	99.999222
到問	2	1370986976	0.000000	99.999222
題時	2	1370986978	0.000000	99.999223
義）	2	1370986980	0.000000	99.999223
 單	2	1370986982	0.000000	99.999223
寫時	2	1370986984	0.000000	99.999223
分發	2	1370986986	0.000000	99.999223
詳見	2	1370986988	0.000000	99.999223
上運	2	1370986990	0.000000	99.999223
 雖	2	1370986992	0.000000	99.999224
雖然	2	1370986994	0.000000	99.999224
是爲	2	1370986996	0.000000	99.999224
發的	2	1370986998	0.000000	99.999224
構，	2	1370987000	0.000000	99.999224
構中	2	1370987002	0.000000	99.999224
，儘	2	1370987004	0.000000	99.999224
。現	2	1370987006	0.000000	99.999225
爲用	2	1370987008	0.000000	99.999225
戶模	2	1370987010	0.000000	99.999225
特網	2	1370987012	0.000000	99.999225
網上	2	1370987014	0.000000	99.999225
和書	2	1370987016	0.000000	99.999225
的電	2	1370987018	0.000000	99.999225
電子	2	1370987020	0.000000	99.999226
x專	2	1370987022	0.000000	99.999226
專屬	2	1370987024	0.000000	99.999226
屬文	2	1370987026	0.000000	99.999226
有與	2	1370987028	0.000000	99.999226
X問	2	1370987030	0.000000	99.999226
題相	2	1370987032	0.000000	99.999226
議在	2	1370987034	0.000000	99.999227
站點	2	1370987036	0.000000	99.999227
點上	2	1370987038	0.000000	99.999227
檔項	2	1370987040	0.000000	99.999227
項目	2	1370987042	0.000000	99.999227
）書	2	1370987044	0.000000	99.999227
檔子	2	1370987046	0.000000	99.999227
件並	2	1370987048	0.000000	99.999228
是關	2	1370987050	0.000000	99.999228
於系	2	1370987052	0.000000	99.999228
用資	2	1370987054	0.000000	99.999228
資源	2	1370987056	0.000000	99.999228
定驅	2	1370987058	0.000000	99.999228
說明	2	1370987060	0.000000	99.999229
替換	2	1370987062	0.000000	99.999229
這裏	2	1370987064	0.000000	99.999229
頭文	2	1370987066	0.000000	99.999229
們應	2	1370987068	0.000000	99.999229
還可	2	1370987070	0.000000	99.999229
過打	2	1370987072	0.000000	99.999229
打補	2	1370987074	0.000000	99.999230
。補	2	1370987076	0.000000	99.999230
並\x0A	2	1370987078	0.000000	99.999230
 執	2	1370987080	0.000000	99.999230
碼樹	2	1370987082	0.000000	99.999230
保沒	2	1370987084	0.000000	99.999230
則不	2	1370987086	0.000000	99.999230
 並	2	1370987088	0.000000	99.999231
於這	2	1370987090	0.000000	99.999231
用來	2	1370987092	0.000000	99.999231
個過	2	1370987094	0.000000	99.999231
確定	2	1370987096	0.000000	99.999231
個參	2	1370987098	0.000000	99.999231
碼的	2	1370987100	0.000000	99.999231
 確	2	1370987102	0.000000	99.999232
項:	2	1370987104	0.000000	99.999232
您應	2	1370987106	0.000000	99.999232
裝了	2	1370987108	0.000000	99.999232
請注	2	1370987110	0.000000	99.999232
會\x0A	2	1370987112	0.000000	99.999232
蹤的	2	1370987114	0.000000	99.999232
間接	2	1370987116	0.000000	99.999233
以爲	2	1370987118	0.000000	99.999233
\x0A爲	2	1370987120	0.000000	99.999233
核時	2	1370987122	0.000000	99.999233
都將	2	1370987124	0.000000	99.999233
與內	2	1370987126	0.000000	99.999233
跳過	2	1370987128	0.000000	99.999233
過此	2	1370987130	0.000000	99.999234
就會	2	1370987132	0.000000	99.999234
現有	2	1370987134	0.000000	99.999234
於文	2	1370987136	0.000000	99.999234
單。	2	1370987138	0.000000	99.999234
選擇	2	1370987140	0.000000	99.999234
爲默	2	1370987142	0.000000	99.999234
認選	2	1370987144	0.000000	99.999235
值創	2	1370987146	0.000000	99.999235
來創	2	1370987148	0.000000	99.999235
塊選	2	1370987150	0.000000	99.999235
算機	2	1370987152	0.000000	99.999235
存儲	2	1370987154	0.000000	99.999235
