는)	3	1371026155	0.000000	99.998521
외에	3	1371026158	0.000000	99.998521
\x0A때	3	1371026161	0.000000	99.998521
없을	3	1371026164	0.000000	99.998522
_않	3	1371026167	0.000000	99.998522
시점	3	1371026170	0.000000	99.998522
 큐	3	1371026173	0.000000	99.998522
큐에	3	1371026176	0.000000	99.998522
메커	3	1371026179	0.000000	99.998523
커니	3	1371026182	0.000000	99.998523
니즘	3	1371026185	0.000000	99.998523
\x0A나	3	1371026188	0.000000	99.998523
황에	3	1371026191	0.000000	99.998524
용에	3	1371026194	0.000000	99.998524
 미	3	1371026197	0.000000	99.998524
명을	3	1371026200	0.000000	99.998524
버전	3	1371026203	0.000000	99.998524
의,	3	1371026206	0.000000	99.998525
 끝	3	1371026209	0.000000	99.998525
식하	3	1371026212	0.000000	99.998525
다,	3	1371026215	0.000000	99.998525
황을	3	1371026218	0.000000	99.998526
제대	3	1371026221	0.000000	99.998526
만이	3	1371026224	0.000000	99.998526
직관	3	1371026227	0.000000	99.998526
들면	3	1371026230	0.000000	99.998526
 깊	3	1371026233	0.000000	99.998527
기와	3	1371026236	0.000000	99.998527
 달	3	1371026239	0.000000	99.998527
아 	3	1371026242	0.000000	99.998527
업을	3	1371026245	0.000000	99.998527
않게	3	1371026248	0.000000	99.998528
서규	3	1371026251	0.000000	99.998528
지역	3	1371026254	0.000000	99.998528
한데	3	1371026257	0.000000	99.998528
리되	3	1371026260	0.000000	99.998529
정된	3	1371026263	0.000000	99.998529
해하	3	1371026266	0.000000	99.998529
막을	3	1371026269	0.000000	99.998529
없어	3	1371026272	0.000000	99.998529
속도	3	1371026275	0.000000	99.998530
생한	3	1371026278	0.000000	99.998530
합할	3	1371026281	0.000000	99.998530
양갈	3	1371026284	0.000000	99.998530
갈래	3	1371026287	0.000000	99.998531
레벨	3	1371026290	0.000000	99.998531
바꿔	3	1371026293	0.000000	99.998531
없기	3	1371026296	0.000000	99.998531
계는	3	1371026299	0.000000	99.998531
어셈	3	1371026302	0.000000	99.998532
셈블	3	1371026305	0.000000	99.998532
블리	3	1371026308	0.000000	99.998532
키기	3	1371026311	0.000000	99.998532
\x0A반	3	1371026314	0.000000	99.998533
우의	3	1371026317	0.000000	99.998533
일에	3	1371026320	0.000000	99.998533
어집	3	1371026323	0.000000	99.998533
가해	3	1371026326	0.000000	99.998533
움이	3	1371026329	0.000000	99.998534
일하	3	1371026332	0.000000	99.998534
않도	3	1371026335	0.000000	99.998534
측으	3	1371026338	0.000000	99.998534
정할	3	1371026341	0.000000	99.998534
말해	3	1371026344	0.000000	99.998535
칙이	3	1371026347	0.000000	99.998535
재한	3	1371026350	0.000000	99.998535
\x0A종	3	1371026353	0.000000	99.998535
적입	3	1371026356	0.000000	99.998536
점에	3	1371026359	0.000000	99.998536
것과	3	1371026362	0.000000	99.998536
디 	3	1371026365	0.000000	99.998536
계되	3	1371026368	0.000000	99.998536
추지	3	1371026371	0.000000	99.998537
\x0A범	3	1371026374	0.000000	99.998537
끼리	3	1371026377	0.000000	99.998537
리도	3	1371026380	0.000000	99.998537
맞춥	3	1371026383	0.000000	99.998538
춥니	3	1371026386	0.000000	99.998538
성,	3	1371026389	0.000000	99.998538
째,	3	1371026392	0.000000	99.998538
기로	3	1371026395	0.000000	99.998538
이도	3	1371026398	0.000000	99.998539
되도	3	1371026401	0.000000	99.998539
\x0A세	3	1371026404	0.000000	99.998539
구하	3	1371026407	0.000000	99.998539
트\x0A	3	1371026410	0.000000	99.998540
트의	3	1371026413	0.000000	99.998540
이거	3	1371026416	0.000000	99.998540
\x0A많	3	1371026419	0.000000	99.998540
아직	3	1371026422	0.000000	99.998540
직 	3	1371026425	0.000000	99.998541
이후	3	1371026428	0.000000	99.998541
하느	3	1371026431	0.000000	99.998541
느라	3	1371026434	0.000000	99.998541
바쁜	3	1371026437	0.000000	99.998541
쁜 	3	1371026440	0.000000	99.998542
용된	3	1371026443	0.000000	99.998542
 검	3	1371026446	0.000000	99.998542
되게	3	1371026449	0.000000	99.998542
 논	3	1371026452	0.000000	99.998543
단순	3	1371026455	0.000000	99.998543
순히	3	1371026458	0.000000	99.998543
턴했	3	1371026461	0.000000	99.998543
해봅	3	1371026464	0.000000	99.998543
을까	3	1371026467	0.000000	99.998544
요?	3	1371026470	0.000000	99.998544
당연	3	1371026473	0.000000	99.998544
보상	3	1371026476	0.000000	99.998544
성만	3	1371026479	0.000000	99.998545
은,	3	1371026482	0.000000	99.998545
유하	3	1371026485	0.000000	99.998545
가적	3	1371026488	0.000000	99.998545
결에	3	1371026491	0.000000	99.998545
 체	3	1371026494	0.000000	99.998546
뜻입	3	1371026497	0.000000	99.998546
것도	3	1371026500	0.000000	99.998546
하십	3	1371026503	0.000000	99.998546
기-	3	1371026506	0.000000	99.998547
변종	3	1371026509	0.000000	99.998547
갖습	3	1371026512	0.000000	99.998547
는걸	3	1371026515	0.000000	99.998547
지합	3	1371026518	0.000000	99.998547
시성	3	1371026521	0.000000	99.998548
려면	3	1371026524	0.000000	99.998548
자의	3	1371026527	0.000000	99.998548
드할	3	1371026530	0.000000	99.998548
오버	3	1371026533	0.000000	99.998548
버헤	3	1371026536	0.000000	99.998549
헤드	3	1371026539	0.000000	99.998549
안전	3	1371026542	0.000000	99.998549
제는	3	1371026545	0.000000	99.998549
 틀	3	1371026548	0.000000	99.998550
억하	3	1371026551	0.000000	99.998550
해질	3	1371026554	0.000000	99.998550
여 	3	1371026557	0.000000	99.998550
행됩	3	1371026560	0.000000	99.998550
연히	3	1371026563	0.000000	99.998551
번의	3	1371026566	0.000000	99.998551
체의	3	1371026569	0.000000	99.998551
들지	3	1371026572	0.000000	99.998551
결국	3	1371026575	0.000000	99.998552
국은	3	1371026578	0.000000	99.998552
제외	3	1371026581	0.000000	99.998552
 좋	3	1371026584	0.000000	99.998552
좋은	3	1371026587	0.000000	99.998552
각되	3	1371026590	0.000000	99.998553
통제	3	1371026593	0.000000	99.998553
닌 	3	1371026596	0.000000	99.998553
기,	3	1371026599	0.000000	99.998553
카운	3	1371026602	0.000000	99.998554
 객	3	1371026605	0.000000	99.998554
객체	3	1371026608	0.000000	99.998554
리를	3	1371026611	0.000000	99.998554
공지	3	1371026614	0.000000	99.998554
영 	3	1371026617	0.000000	99.998555
유권	3	1371026620	0.000000	99.998555
권을	3	1371026623	0.000000	99.998555
터로	3	1371026626	0.000000	99.998555
포합	3	1371026629	0.000000	99.998555
기선	3	1371026632	0.000000	99.998556
장소	3	1371026635	0.000000	99.998556
 플	3	1371026638	0.000000	99.998556
전송	3	1371026641	0.000000	99.998556
합되	3	1371026644	0.000000	99.998557
칠 	3	1371026647	0.000000	99.998557
\x0A락	3	1371026650	0.000000	99.998557
락\x0A	3	1371026653	0.000000	99.998557
\x09이	3	1371026656	0.000000	99.998557
리가	3	1371026659	0.000000	99.998558
잠을	3	1371026662	0.000000	99.998558
자는	3	1371026665	0.000000	99.998558
주 	3	1371026668	0.000000	99.998558
결할	3	1371026671	0.000000	99.998559
도의	3	1371026674	0.000000	99.998559
트에	3	1371026677	0.000000	99.998559
용으	3	1371026680	0.000000	99.998559
 쪽	3	1371026683	0.000000	99.998559
태가	3	1371026686	0.000000	99.998560
 삽	3	1371026689	0.000000	99.998560
삽입	3	1371026692	0.000000	99.998560
말 	3	1371026695	0.000000	99.998560
포되	3	1371026698	0.000000	99.998561
바르	3	1371026701	0.000000	99.998561
법은	3	1371026704	0.000000	99.998561
레코	3	1371026707	0.000000	99.998561
\x0A액	3	1371026710	0.000000	99.998561
도착	3	1371026713	0.000000	99.998562
분은	3	1371026716	0.000000	99.998562
간섭	3	1371026719	0.000000	99.998562
동안	3	1371026722	0.000000	99.998562
잡은	3	1371026725	0.000000	99.998562
기는	3	1371026728	0.000000	99.998563
할당	3	1371026731	0.000000	99.998563
행을	3	1371026734	0.000000	99.998563
핑을	3	1371026737	0.000000	99.998563
 응	3	1371026740	0.000000	99.998564
류에	3	1371026743	0.000000	99.998564
인이	3	1371026746	0.000000	99.998564
공간	3	1371026749	0.000000	99.998564
외부	3	1371026752	0.000000	99.998564
줄어	3	1371026755	0.000000	99.998565
옵션	3	1371026758	0.000000	99.998565
모듈	3	1371026761	0.000000	99.998565
젼을	3	1371026764	0.000000	99.998565
판마	3	1371026767	0.000000	99.998566
영하	3	1371026770	0.000000	99.998566
게되	3	1371026773	0.000000	99.998566
치들	3	1371026776	0.000000	99.998566
버에	3	1371026779	0.000000	99.998566
Vá	3	1371026782	0.000000	99.998567
\x0A¿	3	1371026785	0.000000	99.998567
Bá	3	1371026788	0.000000	99.998567
úM	3	1371026791	0.000000	99.998567
Bú	3	1371026794	0.000000	99.998568
úF	3	1371026797	0.000000	99.998568
HÉ	3	1371026800	0.000000	99.998568
记。	3	1371026803	0.000000	99.998568
些都	3	1371026806	0.000000	99.998568
什么	3	1371026809	0.000000	99.998569
解释	3	1371026812	0.000000	99.998569
是U	3	1371026815	0.000000	99.998569
，由	3	1371026818	0.000000	99.998569
的多	3	1371026821	0.000000	99.998569
拟内	3	1371026824	0.000000	99.998570
（C	3	1371026827	0.000000	99.998570
）可	3	1371026830	0.000000	99.998570
可执	3	1371026833	0.000000	99.998570
是为	3	1371026836	0.000000	99.998571
、P	3	1371026839	0.000000	99.998571
、C	3	1371026842	0.000000	99.998571
X、	3	1371026845	0.000000	99.998571
很容	3	1371026848	0.000000	99.998571
页内	3	1371026851	0.000000	99.998572
理\x0A	3	1371026854	0.000000	99.998572
译器	3	1371026857	0.000000	99.998572
器（	3	1371026860	0.000000	99.998572
，尽	3	1371026863	0.000000	99.998573
一定	3	1371026866	0.000000	99.998573
\x0A因	3	1371026869	0.000000	99.998573
与一	3	1371026872	0.000000	99.998573
\x0A的	3	1371026875	0.000000	99.998573
点上	3	1371026878	0.000000	99.998574
档：	3	1371026881	0.000000	99.998574
件：	3	1371026884	0.000000	99.998574
定驱	3	1371026887	0.000000	99.998574
请阅	3	1371026890	0.000000	99.998575
的问	3	1371026893	0.000000	99.998575
\x0A安	3	1371026896	0.000000	99.998575
配，	3	1371026899	0.000000	99.998575
。要	3	1371026902	0.000000	99.998575
 请	3	1371026905	0.000000	99.998576
于当	3	1371026908	0.000000	99.998576
删除	3	1371026911	0.000000	99.998576
名\x0A	3	1371026914	0.000000	99.998576
果有	3	1371026917	0.000000	99.998576
有，	3	1371026920	0.000000	99.998577
你就	3	1371026923	0.000000	99.998577
2的	3	1371026926	0.000000	99.998577
的是	3	1371026929	0.000000	99.998577
在应	3	1371026932	0.000000	99.998578
多关	3	1371026935	0.000000	99.998578
确定	3	1371026938	0.000000	99.998578
码的	3	1371026941	0.000000	99.998578
个目	3	1371026944	0.000000	99.998578
第二	3	1371026947	0.000000	99.998579
件和	3	1371026950	0.000000	99.998579
 编	3	1371026953	0.000000	99.998579
了解	3	1371026956	0.000000	99.998579
以为	3	1371026959	0.000000	99.998580
\x0A为	3	1371026962	0.000000	99.998580
录\x0A	3	1371026965	0.000000	99.998580
译内	3	1371026968	0.000000	99.998580
，默	3	1371026971	0.000000	99.998580
下所	3	1371026974	0.000000	99.998581
一起	3	1371026977	0.000000	99.998581
起。	3	1371026980	0.000000	99.998581
 选	3	1371026983	0.000000	99.998581
请使	3	1371026986	0.000000	99.998582
：如	3	1371026989	0.000000	99.998582
项，	3	1371026992	0.000000	99.998582
\x0A配	3	1371026995	0.000000	99.998582
即使	3	1371026998	0.000000	99.998582
也不	3	1371027001	0.000000	99.998583
跳过	3	1371027004	0.000000	99.998583
就会	3	1371027007	0.000000	99.998583
会出	3	1371027010	0.000000	99.998583
题。	3	1371027013	0.000000	99.998583
询问	3	1371027016	0.000000	99.998584
菜单	3	1371027019	0.000000	99.998584
认值	3	1371027022	0.000000	99.998584
平台	3	1371027025	0.000000	99.998584
过尽	3	1371027028	0.000000	99.998585
能将	3	1371027031	0.000000	99.998585
将选	3	1371027034	0.000000	99.998585
值设	3	1371027037	0.000000	99.998585
Y”	3	1371027040	0.000000	99.998585
，创	3	1371027043	0.000000	99.998586
块选	3	1371027046	0.000000	99.998586
此外	3	1371027049	0.000000	99.998586
P中	3	1371027052	0.000000	99.998586
上述	3	1371027055	0.000000	99.998587
是它	3	1371027058	0.000000	99.998587
它会	3	1371027061	0.000000	99.998587
T。	3	1371027064	0.000000	99.998587
且在	3	1371027067	0.000000	99.998587
些情	3	1371027070	0.000000	99.998588
混淆	3	1371027073	0.000000	99.998588
协处	3	1371027076	0.000000	99.998588
数学	3	1371027079	0.000000	99.998588
。内	3	1371027082	0.000000	99.998589
否有	3	1371027085	0.000000	99.998589
都可	3	1371027088	0.000000	99.998589
”或	3	1371027091	0.000000	99.998589
或“	3	1371027094	0.000000	99.998589
压缩	3	1371027097	0.000000	99.998590
缩内	3	1371027100	0.000000	99.998590
E，	3	1371027103	0.000000	99.998590
无须	3	1371027106	0.000000	99.998590
看到	3	1371027109	0.000000	99.998590
出内	3	1371027112	0.000000	99.998591
。默	3	1371027115	0.000000	99.998591
出错	3	1371027118	0.000000	99.998591
尤其	3	1371027121	0.000000	99.998591
为每	3	1371027124	0.000000	99.998592
都包	3	1371027127	0.000000	99.998592
含\x0A	3	1371027130	0.000000	99.998592
尚未	3	1371027133	0.000000	99.998592
对应	3	1371027136	0.000000	99.998592
果要	3	1371027139	0.000000	99.998593
在进	3	1371027142	0.000000	99.998593
常规	3	1371027145	0.000000	99.998593
附加	3	1371027148	0.000000	99.998593
、/	3	1371027151	0.000000	99.998594
将无	3	1371027154	0.000000	99.998594
好了	3	1371027157	0.000000	99.998594
果需	3	1371027160	0.000000	99.998594
于内	3	1371027163	0.000000	99.998594
阅：	3	1371027166	0.000000	99.998595
告，	3	1371027169	0.000000	99.998595
处，	3	1371027172	0.000000	99.998595
并可	3	1371027175	0.000000	99.998595
向用	3	1371027178	0.000000	99.998596
多 	3	1371027181	0.000000	99.998596
未实	3	1371027184	0.000000	99.998596
法是	3	1371027187	0.000000	99.998596
\x0A最	3	1371027190	0.000000	99.998596
最佳	3	1371027193	0.000000	99.998597
而异	3	1371027196	0.000000	99.998597
统。	3	1371027199	0.000000	99.998597
据需	3	1371027202	0.000000	99.998597
。只	3	1371027205	0.000000	99.998597
档描	3	1371027208	0.000000	99.998598
现不	3	1371027211	0.000000	99.998598
的汇	3	1371027214	0.000000	99.998598
汇编	3	1371027217	0.000000	99.998598
户\x0A	3	1371027220	0.000000	99.998599
用将	3	1371027223	0.000000	99.998599
\x0A操	3	1371027226	0.000000	99.998599
优化	3	1371027229	0.000000	99.998599
 处	3	1371027232	0.000000	99.998599
论是	3	1371027235	0.000000	99.998600
是通	3	1371027238	0.000000	99.998600
过\x0A	3	1371027241	0.000000	99.998600
在代	3	1371027244	0.000000	99.998600
码中	3	1371027247	0.000000	99.998601
用实	3	1371027250	0.000000	99.998601
是说	3	1371027253	0.000000	99.998601
了避	3	1371027256	0.000000	99.998601
的推	3	1371027259	0.000000	99.998601
能不	3	1371027262	0.000000	99.998602
是安	3	1371027265	0.000000	99.998602
见下	3	1371027268	0.000000	99.998602
只在	3	1371027271	0.000000	99.998602
所需	3	1371027274	0.000000	99.998603
。用	3	1371027277	0.000000	99.998603
个域	3	1371027280	0.000000	99.998603
就\x0A	3	1371027283	0.000000	99.998603
取一	3	1371027286	0.000000	99.998603
次。	3	1371027289	0.000000	99.998604
无\x0A	3	1371027292	0.000000	99.998604
统调	3	1371027295	0.000000	99.998604
由多	3	1371027298	0.000000	99.998604
级，	3	1371027301	0.000000	99.998604
且仅	3	1371027304	0.000000	99.998605
（‘	3	1371027307	0.000000	99.998605
来定	3	1371027310	0.000000	99.998605
 强	3	1371027313	0.000000	99.998605
于保	3	1371027316	0.000000	99.998606
对这	3	1371027319	0.000000	99.998606
知的	3	1371027322	0.000000	99.998606
合适	3	1371027325	0.000000	99.998606
粒度	3	1371027328	0.000000	99.998606
，故	3	1371027331	0.000000	99.998607
等）	3	1371027334	0.000000	99.998607
）来	3	1371027337	0.000000	99.998607
行解	3	1371027340	0.000000	99.998607
就要	3	1371027343	0.000000	99.998608
\x0A已	3	1371027346	0.000000	99.998608
注释	3	1371027349	0.000000	99.998608
 自	3	1371027352	0.000000	99.998608
除非	3	1371027355	0.000000	99.998608
有域	3	1371027358	0.000000	99.998609
被跳	3	1371027361	0.000000	99.998609
头的	3	1371027364	0.000000	99.998609
成了	3	1371027367	0.000000	99.998609
了它	3	1371027370	0.000000	99.998610
效值	3	1371027373	0.000000	99.998610
应被	3	1371027376	0.000000	99.998610
定。	3	1371027379	0.000000	99.998610
为\x0A	3	1371027382	0.000000	99.998610
接使	3	1371027385	0.000000	99.998611
来说	3	1371027388	0.000000	99.998611
被用	3	1371027391	0.000000	99.998611
备 	3	1371027394	0.000000	99.998611
树（	3	1371027397	0.000000	99.998611
停止	3	1371027400	0.000000	99.998612
就不	3	1371027403	0.000000	99.998612
统缓	3	1371027406	0.000000	99.998612
而非	3	1371027409	0.000000	99.998612
以被	3	1371027412	0.000000	99.998613
 以	3	1371027415	0.000000	99.998613
手册	3	1371027418	0.000000	99.998613
计时	3	1371027421	0.000000	99.998613
时器	3	1371027424	0.000000	99.998613
都一	3	1371027427	0.000000	99.998614
统寄	3	1371027430	0.000000	99.998614
的异	3	1371027433	0.000000	99.998614
器必	3	1371027436	0.000000	99.998614
器并	3	1371027439	0.000000	99.998615
并以	3	1371027442	0.000000	99.998615
、高	3	1371027445	0.000000	99.998615
器、	3	1371027448	0.000000	99.998615
在同	3	1371027451	0.000000	99.998615
于以	3	1371027454	0.000000	99.998616
 传	3	1371027457	0.000000	99.998616
标识	3	1371027460	0.000000	99.998616
留区	3	1371027463	0.000000	99.998616
递\x0A	3	1371027466	0.000000	99.998617
之外	3	1371027469	0.000000	99.998617
须\x0A	3	1371027472	0.000000	99.998617
个单	3	1371027475	0.000000	99.998617
独的	3	1371027478	0.000000	99.998617
换为	3	1371027481	0.000000	99.998618
区的	3	1371027484	0.000000	99.998618
‘P	3	1371027487	0.000000	99.998618
I’	3	1371027490	0.000000	99.998618
架，	3	1371027493	0.000000	99.998619
果指	3	1371027496	0.000000	99.998619
在硬	3	1371027499	0.000000	99.998619
及 	3	1371027502	0.000000	99.998619
用是	3	1371027505	0.000000	99.998619
件执	3	1371027508	0.000000	99.998620
/禁	3	1371027511	0.000000	99.998620
赖于	3	1371027514	0.000000	99.998620
。正	3	1371027517	0.000000	99.998620
）作	3	1371027520	0.000000	99.998620
法应	3	1371027523	0.000000	99.998621
点:	3	1371027526	0.000000	99.998621
\x0A状	3	1371027529	0.000000	99.998621
态:	3	1371027532	0.000000	99.998621
了使	3	1371027535	0.000000	99.998622
果一	3	1371027538	0.000000	99.998622
用中	3	1371027541	0.000000	99.998622
述 	3	1371027544	0.000000	99.998622
写入	3	1371027547	0.000000	99.998622
核虚	3	1371027550	0.000000	99.998623
中通	3	1371027553	0.000000	99.998623
勘误	3	1371027556	0.000000	99.998623
A）	3	1371027559	0.000000	99.998623
特别	3	1371027562	0.000000	99.998624
理。	3	1371027565	0.000000	99.998624
免\x0A	3	1371027568	0.000000	99.998624
殊的	3	1371027571	0.000000	99.998624
列，	3	1371027574	0.000000	99.998624
式配	3	1371027577	0.000000	99.998625
某种	3	1371027580	0.000000	99.998625
常见	3	1371027583	0.000000	99.998625
\x0A情	3	1371027586	0.000000	99.998625
讨论	3	1371027589	0.000000	99.998626
响的	3	1371027592	0.000000	99.998626
（A	3	1371027595	0.000000	99.998626
时被	3	1371027598	0.000000	99.998626
以某	3	1371027601	0.000000	99.998626
此文	3	1371027604	0.000000	99.998627
在新	3	1371027607	0.000000	99.998627
被提	3	1371027610	0.000000	99.998627
述了	3	1371027613	0.000000	99.998627
了在	3	1371027616	0.000000	99.998627
址转	3	1371027619	0.000000	99.998628
中提	3	1371027622	0.000000	99.998628
使通	3	1371027625	0.000000	99.998628
可供	3	1371027628	0.000000	99.998628
自由	3	1371027631	0.000000	99.998629
由使	3	1371027634	0.000000	99.998629
递到	3	1371027637	0.000000	99.998629
 标	3	1371027640	0.000000	99.998629
这意	3	1371027643	0.000000	99.998629
用（	3	1371027646	0.000000	99.998630
须*	3	1371027649	0.000000	99.998630
前使	3	1371027652	0.000000	99.998630
号处	3	1371027655	0.000000	99.998630
含其	3	1371027658	0.000000	99.998631
生的	3	1371027661	0.000000	99.998631
心，	3	1371027664	0.000000	99.998631
5”	3	1371027667	0.000000	99.998631
原始	3	1371027670	0.000000	99.998631
位于	3	1371027673	0.000000	99.998632
与 	3	1371027676	0.000000	99.998632
得更	3	1371027679	0.000000	99.998632
口的	3	1371027682	0.000000	99.998632
可\x0A	3	1371027685	0.000000	99.998633
\x0A创	3	1371027688	0.000000	99.998633
册，	3	1371027691	0.000000	99.998633
的父	3	1371027694	0.000000	99.998633
录的	3	1371027697	0.000000	99.998633
改。	3	1371027700	0.000000	99.998634
值可	3	1371027703	0.000000	99.998634
据类	3	1371027706	0.000000	99.998634
型、	3	1371027709	0.000000	99.998634
在未	3	1371027712	0.000000	99.998634
被重	3	1371027715	0.000000	99.998635
个简	3	1371027718	0.000000	99.998635
性结	3	1371027721	0.000000	99.998635
不包	3	1371027724	0.000000	99.998635
最好	3	1371027727	0.000000	99.998636
备属	3	1371027730	0.000000	99.998636
，同	3	1371027733	0.000000	99.998636
义一	3	1371027736	0.000000	99.998636
个类	3	1371027739	0.000000	99.998636
\x0A描	3	1371027742	0.000000	99.998637
在此	3	1371027745	0.000000	99.998637
个方	3	1371027748	0.000000	99.998637
后\x0A	3	1371027751	0.000000	99.998637
\x0A调	3	1371027754	0.000000	99.998638
\x0A也	3	1371027757	0.000000	99.998638
每次	3	1371027760	0.000000	99.998638
写操	3	1371027763	0.000000	99.998638
这使	3	1371027766	0.000000	99.998638
\x0A会	3	1371027769	0.000000	99.998639
同类	3	1371027772	0.000000	99.998639
意的	3	1371027775	0.000000	99.998639
作时	3	1371027778	0.000000	99.998639
，用	3	1371027781	0.000000	99.998640
回写	3	1371027784	0.000000	99.998640
载，	3	1371027787	0.000000	99.998640
，会	3	1371027790	0.000000	99.998640
出，	3	1371027793	0.000000	99.998640
回错	3	1371027796	0.000000	99.998641
会通	3	1371027799	0.000000	99.998641
实体	3	1371027802	0.000000	99.998641
如有	3	1371027805	0.000000	99.998641
要，	3	1371027808	0.000000	99.998641
（注	3	1371027811	0.000000	99.998642
备名	3	1371027814	0.000000	99.998642
名。	3	1371027817	0.000000	99.998642
\x0A顶	3	1371027820	0.000000	99.998642
，反	3	1371027823	0.000000	99.998643
符号	3	1371027826	0.000000	99.998643
号链	3	1371027829	0.000000	99.998643
线上	3	1371027832	0.000000	99.998643
\x0A假	3	1371027835	0.000000	99.998643
型)	3	1371027838	0.000000	99.998644
立的	3	1371027841	0.000000	99.998644
 提	3	1371027844	0.000000	99.998644
普遍	3	1371027847	0.000000	99.998644
体:	3	1371027850	0.000000	99.998645
\x0A声	3	1371027853	0.000000	99.998645
/删	3	1371027856	0.000000	99.998645
删属	3	1371027859	0.000000	99.998645
I，	3	1371027862	0.000000	99.998645
有文	3	1371027865	0.000000	99.998646
。详	3	1371027868	0.000000	99.998646
介绍	3	1371027871	0.000000	99.998646
（T	3	1371027874	0.000000	99.998646
此后	3	1371027877	0.000000	99.998647
了两	3	1371027880	0.000000	99.998647
连接	3	1371027883	0.000000	99.998647
下一	3	1371027886	0.000000	99.998647
一帧	3	1371027889	0.000000	99.998647
时生	3	1371027892	0.000000	99.998648
期间	3	1371027895	0.000000	99.998648
变为	3	1371027898	0.000000	99.998648
为空	3	1371027901	0.000000	99.998648
的操	3	1371027904	0.000000	99.998648
成。	3	1371027907	0.000000	99.998649
\x0A接	3	1371027910	0.000000	99.998649
发送	3	1371027913	0.000000	99.998649
块中	3	1371027916	0.000000	99.998649
）子	3	1371027919	0.000000	99.998650
备中	3	1371027922	0.000000	99.998650
备通	3	1371027925	0.000000	99.998650
理 	3	1371027928	0.000000	99.998650
始。	3	1371027931	0.000000	99.998650
”。	3	1371027934	0.000000	99.998651
个统	3	1371027937	0.000000	99.998651
计子	3	1371027940	0.000000	99.998651
备都	3	1371027943	0.000000	99.998651
\x0A私	3	1371027946	0.000000	99.998652
技术	3	1371027949	0.000000	99.998652
)中	3	1371027952	0.000000	99.998652
下使	3	1371027955	0.000000	99.998652
动是	3	1371027958	0.000000	99.998652
W（	3	1371027961	0.000000	99.998653
（预	3	1371027964	0.000000	99.998653
预览	3	1371027967	0.000000	99.998653
览）	3	1371027970	0.000000	99.998653
被分	3	1371027973	0.000000	99.998654
针对	3	1371027976	0.000000	99.998654
域\x0A	3	1371027979	0.000000	99.998654
用此	3	1371027982	0.000000	99.998654
置数	3	1371027985	0.000000	99.998654
下面	3	1371027988	0.000000	99.998655
，相	3	1371027991	0.000000	99.998655
被忽	3	1371027994	0.000000	99.998655
计模	3	1371027997	0.000000	99.998655
动态	3	1371028000	0.000000	99.998655
流水	3	1371028003	0.000000	99.998656
水线	3	1371028006	0.000000	99.998656
配。	3	1371028009	0.000000	99.998656
和驱	3	1371028012	0.000000	99.998656
在视	3	1371028015	0.000000	99.998657
了，	3	1371028018	0.000000	99.998657
户应	3	1371028021	0.000000	99.998657
范围	3	1371028024	0.000000	99.998657
则会	3	1371028027	0.000000	99.998657
，驱	3	1371028030	0.000000	99.998658
当用	3	1371028033	0.000000	99.998658
最早	3	1371028036	0.000000	99.998658
早的	3	1371028039	0.000000	99.998658
频缓	3	1371028042	0.000000	99.998659
代 	3	1371028045	0.000000	99.998659
备（	3	1371028048	0.000000	99.998659
动也	3	1371028051	0.000000	99.998659
持 	3	1371028054	0.000000	99.998659
或多	3	1371028057	0.000000	99.998660
接到	3	1371028060	0.000000	99.998660
他总	3	1371028063	0.000000	99.998660
比较	3	1371028066	0.000000	99.998660
更加	3	1371028069	0.000000	99.998661
柄结	3	1371028072	0.000000	99.998661
柄的	3	1371028075	0.000000	99.998661
 视	3	1371028078	0.000000	99.998661
例）	3	1371028081	0.000000	99.998661
\x0A实	3	1371028084	0.000000	99.998662
体将	3	1371028087	0.000000	99.998662
与媒	3	1371028090	0.000000	99.998662
，子	3	1371028093	0.000000	99.998662
\x0A嵌	3	1371028096	0.000000	99.998662
要与	3	1371028099	0.000000	99.998663
备结	3	1371028102	0.000000	99.998663
你在	3	1371028105	0.000000	99.998663
则你	3	1371028108	0.000000	99.998663
名字	3	1371028111	0.000000	99.998664
。若	3	1371028114	0.000000	99.998664
调，	3	1371028117	0.000000	99.998664
\x0A但	3	1371028120	0.000000	99.998664
备支	3	1371028123	0.000000	99.998664
销 	3	1371028126	0.000000	99.998665
断开	3	1371028129	0.000000	99.998665
标志	3	1371028132	0.000000	99.998665
消失	3	1371028135	0.000000	99.998665
用以	3	1371028138	0.000000	99.998666
销子	3	1371028141	0.000000	99.998666
遍历	3	1371028144	0.000000	99.998666
历所	3	1371028147	0.000000	99.998666
动注	3	1371028150	0.000000	99.998666
备是	3	1371028153	0.000000	99.998667
的索	3	1371028156	0.000000	99.998667
法如	3	1371028159	0.000000	99.998667
有多	3	1371028162	0.000000	99.998667
则\x0A	3	1371028165	0.000000	99.998668
要在	3	1371028168	0.000000	99.998668
数将	3	1371028171	0.000000	99.998668
动需	3	1371028174	0.000000	99.998668
摄像	3	1371028177	0.000000	99.998668
体（	3	1371028180	0.000000	99.998669
生了	3	1371028183	0.000000	99.998669
备模	3	1371028186	0.000000	99.998669
种方	3	1371028189	0.000000	99.998669
但如	3	1371028192	0.000000	99.998669
，R	3	1371028195	0.000000	99.998670
点被	3	1371028198	0.000000	99.998670
被自	3	1371028201	0.000000	99.998670
在子	3	1371028204	0.000000	99.998670
被注	3	1371028207	0.000000	99.998671
时调	3	1371028210	0.000000	99.998671
会执	3	1371028213	0.000000	99.998671
